count,drop_from_peak,drop_from_peak_pct,first_step,last_step,latest_value,max_step,max_value,metric,min_step,min_value,tag
53,0.02642105147242546,0.3291332533712929,0,3328,0.053853582590818405,1920,0.08027463406324387,eval_loss,2624,-0.6670553684234619,actor/eval/loss
53,3.9064170122146606,1.6716247203790542,0,3328,-1.5695186853408813,704,2.3368983268737793,eval_match_format_approx,3200,-1.6443849802017212,rewards/eval/match_format_approximately
53,2.3663100600242615,0.8588064004070344,0,3328,0.38903743028640747,704,2.755347490310669,eval_match_format_exact,1920,0.14839571714401245,rewards/eval/match_format_exactly
53,0.4585561528801918,0.8490099063167419,0,3328,0.08155079931020737,256,0.5401069521903992,eval_numeric_exact_rate,3072,0.07620321214199066,eval/eval/numeric_exact_rate
53,0.4839571937918663,0.8457943824228783,0,3328,0.0882352963089943,256,0.5721924901008606,eval_numeric_partial_rate,3072,0.08155079931020737,eval/eval/numeric_partial_rate
53,0.0,,0,3328,0.0,0,0.0,eval_pg_clipfrac,0,0.0,actor/eval/pg_clipfrac
53,1.9513702988624573,1.1402763518859411,0,3328,-0.2400568127632141,448,1.7113134860992432,eval_reward_mean,2880,-0.25860628485679626,rewards/eval/mean
53,7.805481195449829,1.1402763518859411,0,3328,-0.9602272510528564,448,6.845253944396973,eval_reward_score,2880,-1.034425139427185,rewards/eval/score/mean
53,1.0100266933441162,0.6126089427108063,0,3328,0.6387032270431519,1664,1.648729920387268,eval_reward_std,64,0.43950533866882324,grpo/eval/reward_std
1,0.0,0.0,0,0,0.3745117485523224,0,0.3745117485523224,jax_orbax_write_gbytes,0,0.3745117485523224,jax/orbax/write/gbytes
1,0.0,0.0,0,0,0.21108604967594147,0,0.21108604967594147,jax_orbax_write_gbytes_per_sec,0,0.21108604967594147,jax/orbax/write/gbytes_per_sec
3364,1.1920928955078125e-07,1.6858741113968294e-07,0,3363,0.7071065902709961,155,0.7071067094802856,train_advantage_std,1,0.0,grpo/train/advantage_std
3364,1.0,1.0,0,3363,0.0,1,1.0,train_all_correct_group_rate,0,0.0,grpo/train/all_correct_group_rate
3364,1.0,1.0,0,3363,0.0,3,1.0,train_all_wrong_group_rate,0,0.0,grpo/train/all_wrong_group_rate
3364,2.0,0.6666666666666666,0,3363,1.0,150,3.0,train_check_answer,5,-1.0,rewards/train/check_answer
3364,0.75,0.5,0,3363,0.75,1,1.5,train_check_numbers,3,0.0,rewards/train/check_numbers
3364,340.0,0.4427083333333333,0,3363,428.0,19,768.0,train_completion_length,2144,0.0,completions/train/mean_length
3364,1.0,1.0,0,3363,0.0,2144,1.0,train_empty_response_rate,0,0.0,rollout/train/empty_response_rate
3364,1.0,1.0,0,3363,0.0,4,1.0,train_extracted_none_rate,0,0.0,rollout/train/extracted_none_rate
3364,0.0,0.0,0,3363,1.0,5,1.0,train_format_accuracy,0,0.0,eval/train/format_accuracy
3364,1.0,1.0,0,3363,0.0,1,1.0,train_frac_reward_zero_std,0,0.0,grpo/train/frac_reward_zero_std
3364,0.0,0.0,0,3363,1.0,0,1.0,train_has_solution_end_rate,4,0.0,rollout/train/has_solution_end_rate
3364,40.485594630241394,0.9872873553693945,1,3364,0.5213061571121216,3293,41.006900787353516,train_kl,54,-0.01610969379544258,actor/train/kl
3364,3.2390076778829098,0.9873362063298641,1,3364,0.04154423251748085,3293,3.2805519104003906,train_loss,2451,-0.6844743490219116,actor/train/loss
3364,1.0,0.4,0,3363,1.5,83,2.5,train_match_format_approx,4,-2.5,rewards/train/match_format_approximately
3364,0.0,0.0,0,3363,3.0,5,3.0,train_match_format_exact,0,0.0,rewards/train/match_format_exactly
3364,0.5,0.5,0,3363,0.5,1,1.0,train_numeric_exact_rate,3,0.0,eval/train/numeric_exact_rate
3364,0.5,0.5,0,3363,0.5,1,1.0,train_numeric_partial_rate,4,0.0,eval/train/numeric_partial_rate
3364,0.0,,1,3364,0.0,1,0.0,train_pg_clipfrac,1,0.0,actor/train/pg_clipfrac
3364,0.9375,0.375,0,3363,1.5625,157,2.5,train_reward_mean,4,-0.625,rewards/train/mean
3364,3.75,0.375,0,3363,6.25,157,10.0,train_reward_score,4,-2.5,rewards/train/score/mean
3364,3.0,0.5217391304347826,0,3363,2.75,155,5.75,train_reward_std,1,0.0,grpo/train/reward_std
